occurrenceID,basisOfRecord,typeStatus,associatedReferences,institutionCode,taxonRank,collectionCode,recordedBy,recordNumber,identifiedBy,lifeForm,datasetID,matchCodeEpig,matchedNameEpig,decimalLatitude,decimalLongitude,eventDate,changes
assis_i_2026_specieslink_01276,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Francisco, EM",288,,E,assis_i_2026_specieslink,1,Polystachya foliosa,-22.9967,-51.190601,2009-11-18,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01277,PreservedSpecimen,,,KEW,SPECIES,K,"Borges, R.; Moraes, M.; Avancini, R.; Serrano, T.; Bevacqua, A.; Fernandez, E.",987,,E,assis_i_2026_specieslink,1,Mandevilla atroviolacea,-22.409722,-43.232778,2009-11-18,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01278,PreservedSpecimen,,,KEW,SPECIES,K,"Borges, R.; Moraes, M.; Avancini, R.; Serrano, T.; Bevacqua, A.; Fernandez, E.",987,,E,assis_i_2026_specieslink,1,Mandevilla atroviolacea,-22.409722,-43.232778,2009-11-18,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01279,PreservedSpecimen,,,KEW,SPECIES,K,"Borges, R.; Moraes, M.; Avancini, R.; Serrano, T.; Bevacqua, A.; Fernadez, E.",947,,E,assis_i_2026_specieslink,1,Philodendron appendiculatum,-22.410278,-43.234444,2009-11-18,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01280,PreservedSpecimen,,,KEW,SPECIES,K,"Borges, R.",989,,E,assis_i_2026_specieslink,1,Anthurium minarum,-22.504999,-43.1786,2009-11-18,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01281,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Stival-Santos, A; Legal, E; Silveira, S",1226,"Gasper, AL",E,assis_i_2026_specieslink,1,Pecluma paradiseae,-27.098101,-48.9175,2009-11-17,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01282,PreservedSpecimen,,,KEW,SPECIES,K,"Klitgaard, B.B.; Hind, D.J.N.",1194,,E,assis_i_2026_specieslink,1,Trichomanes pilosum,-19.053189,-43.7429,2009-11-16,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01283,PreservedSpecimen,,,KEW,SPECIES,K,"Klitgaard, B.B.",1195,,E,assis_i_2026_specieslink,1,Anthurium minarum,-19.053189,-43.7429,2009-11-16,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01284,PreservedSpecimen,,,KEW,SPECIES,K,"Quinet, A.; Saraiva, C.; Time Firmeza, B.",1611,,E,assis_i_2026_specieslink,1,Aechmea mertensii,-7.745278,-72.556667,2009-11-15,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01285,PreservedSpecimen,,,KEW,SPECIES,K,"Zappi, D.C.; Hind, D.J.N.; Klitgaard, B.B.; Ferreira Jr, C.A.",2366,,E,assis_i_2026_specieslink,1,Peperomia quadrifolia,-18.908333,-43.789167,2009-11-13,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01286,PreservedSpecimen,,,KEW,SPECIES,K,"Zappi, D.C.; Hind, D.J.N.; Klitgaard, B.B.; Ferreira Jr, C.A.",2365,,E,assis_i_2026_specieslink,1,Tillandsia streptocarpa,-18.908333,-43.789167,2009-11-13,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01287,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Cadorin, TJ; Clemes, SM; Oliveira, CPL; Boing, E",490,"Cadorin, TJ",E,assis_i_2026_specieslink,1,Serpocaulon catharinae,-27.516899,-48.767502,2009-11-09,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01288,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Cadorin, TJ; Clemes, SM; Oliveira, CPL; Boing, E",512,"Gasper, AL",E,assis_i_2026_specieslink,1,Asplenium harpeodes,-27.516899,-48.767502,2009-11-09,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01289,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Cadorin, TJ; Clemes, SM; Oliveira, CPL; Boing, E",480,"Gasper, AL",E,assis_i_2026_specieslink,1,Grammitis reclinata,-27.516899,-48.767502,2009-11-09,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01290,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Ribeiro, JELS; et al.",s.n.,"Marques, JM",E,assis_i_2026_specieslink,1,Tillandsia tenuifolia,-23.310301,-51.1628,2009-11-09,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01291,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Verdi, M; Tomazi, AL; Klemz, G",3041,"Gasper, AL",E,assis_i_2026_specieslink,1,Pleopeltis pleopeltifolia,-28.6367,-49.497799,2009-11-07,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01292,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Stival-Santos, A; Legal, E; Silveira, S",1163,"Stival-Santos, A",E,assis_i_2026_specieslink,1,Pecluma recurvata,-27.1994,-49.074699,2009-11-05,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01293,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Cadorin, TJ; Clemes, SM; Oliveira, CPL; Boing, E",374,"Cadorin, TJ",E,assis_i_2026_specieslink,1,Serpocaulon catharinae,-27.4942,-48.655602,2009-11-04,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01294,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Verdi, M; Klettenberg, DH; Klemz, G",2919,"Gasper, AL",E,assis_i_2026_specieslink,1,Serpocaulon catharinae,-28.6775,-49.369701,2009-11-03,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01295,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Verdi, M; Klettenberg, DH; Klemz, G",2932,"Verdi, M",E,assis_i_2026_specieslink,1,Myrsine coriacea,-28.6775,-49.369701,2009-11-03,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01296,PreservedSpecimen,,,IAC,SPECIES,IAC,J.A.M.A. Gomes & C. Aquino,813,A.F.P. Machado,H,assis_i_2026_specieslink,1,Ficus lagoensis,-22.2856,-46.6122,2009-11-03,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01297,PreservedSpecimen,,,IAC,SPECIES,IAC,J.A.M.A. Gomes & C. Aquino,827,L.Y.S. Aona,E,assis_i_2026_specieslink,1,Rhipsalis cereuscula,-22.261111,-46.206389,2009-11-02,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01298,PreservedSpecimen,,,IAC,SPECIES,IAC,J.A.M.A. Gomes & C. Aquino,832,J.A.M.A. Gomes & C. Aquino,H,assis_i_2026_specieslink,1,Ficus citrifolia,-22.4361,-46.8217,2009-11-01,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01299,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Estevan, DA",1859,"Estevan, DA",E,assis_i_2026_specieslink,1,Tillandsia recurvata,-24.3239,-50.615601,2009-10-30,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01300,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Estevan, DA",1864,"Estevan, DA",E,assis_i_2026_specieslink,1,Tillandsia stricta,-24.333333,-50.583333,2009-10-30,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01301,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Estevan, DA",1856,"Estevan, DA",E,assis_i_2026_specieslink,1,Tillandsia tenuifolia,-24.333333,-50.583333,2009-10-30,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01302,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Estevan, DA",1857,"Estevan, DA",E,assis_i_2026_specieslink,1,Tillandsia tenuifolia,-24.333333,-50.583333,2009-10-30,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01303,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Estevan, DA",1855,"Estevan, DA",E,assis_i_2026_specieslink,1,Tillandsia spiralipetala,-24.333333,-50.583333,2009-10-30,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01304,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Estevan, DA",1862,"Estevan, DA",E,assis_i_2026_specieslink,1,Aechmea recurvata,-24.333333,-50.583333,2009-10-30,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
assis_i_2026_specieslink_01305,PreservedSpecimen,,,UEL,SPECIES,FUEL,"Estevan, DA",1912,"Molina, JMP",E,assis_i_2026_specieslink,1,Trichocentrum pumilum,-24.333333,-50.583333,2009-10-30,"change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]"
