"","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2"
"366","peperomia_net2025_00366","France","FR","Guadeloupe","Guadeloupe",16.144752531,-61.65012,400,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"367","peperomia_net2025_00367","Costa Rica","CR","Alajuela","San Ramon",10.22496956124,-84.596609009893,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"368","peperomia_net2025_00368","Brazil","BR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"369","peperomia_net2025_00369","Brazil","BR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"370","peperomia_net2025_00370","Costa Rica","CR","Limon","Prov. Limon",9.99445,-83.0307,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"371","peperomia_net2025_00371","Colombia","CO","Valle del Cauca","Valle del Cauca",3.858691441362,-76.521210593843,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"372","peperomia_net2025_00372","Panama","PA","Cocle","Rio Indio",8.88112,-80.2192,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"373","peperomia_net2025_00373","Panama","PA","Darien","Sambu River",8.08242,-78.29824,500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"374","peperomia_net2025_00374","Panama","PA","Chiriqui","San Felix",8.258993398711,-81.900013682014,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"375","peperomia_net2025_00375","","",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"376","peperomia_net2025_00376","Brazil","BR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"377","peperomia_net2025_00377","Costa Rica","CR","Limon","Llanos de Santa Clara",10.25,-83.75,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"378","peperomia_net2025_00378","China","CN",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"379","peperomia_net2025_00379","Mexico","MX","Guerrero","Tenango del Paraiso",18.6,-99.61667,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"380","peperomia_net2025_00380","Peru","PE","Pasco","Paucartambo",-10.7740346,-75.8123976,600,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"381","peperomia_net2025_00381","Venezuela","VE","Amazonas","Salto Yutaje",5.60843,-66.10899,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"382","peperomia_net2025_00382","Ecuador","EC",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"383","peperomia_net2025_00383","Ecuador","EC",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
