"","occurrenceID","basisOfRecord","typeStatus","associatedReferences","institutionCode","taxonRank","collectionCode","recordedBy","recordNumber","identifiedBy","lifeForm","habitat","datasetID","matchCodeEpig","matchedNameEpig","decimalLatitude","decimalLongitude","eventDate","changes","discardReason","verbatiminstitutionCode"
"868","assis_i_2026_literature_00868","MaterialCitation",NA,NA,"INPA","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-2.31055556,-58.62805556,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","National Institute for Amazon Research (INPA), Manaus, Brazil"
"869","assis_i_2026_literature_00869","MaterialCitation",NA,NA,"INPA","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-2.96305556,-59.9225,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","National Institute for Amazon Research (INPA), Manaus, Brazil"
"870","assis_i_2026_literature_00870","MaterialCitation",NA,NA,"INPA","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-2.14538889,-59.99052778,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","National Institute for Amazon Research (INPA), Manaus, Brazil"
"871","assis_i_2026_literature_00871","MaterialCitation",NA,NA,"INPA","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-2.58541667,-60.33233333,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","National Institute for Amazon Research (INPA), Manaus, Brazil"
"872","assis_i_2026_literature_00872","MaterialCitation",NA,NA,"INPA","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-2.59091667,-60.03069444,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","National Institute for Amazon Research (INPA), Manaus, Brazil"
"873","assis_i_2026_literature_00873","MaterialCitation",NA,NA,"INPA","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-3.06125,-60.75166667,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","National Institute for Amazon Research (INPA), Manaus, Brazil"
"874","assis_i_2026_literature_00874","MaterialCitation",NA,NA,"INPA","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-2.60549,-60.03656,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","National Institute for Amazon Research (INPA), Manaus, Brazil"
"875","assis_i_2026_literature_00875","MaterialCitation",NA,NA,"UU","SPECIES",NA,NA,NA,NA,"E","Amazon Rainforest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-1.70833333,-51.52916667,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","Utrecht University. Institute of Environmental Biology, Netherlands"
"876","assis_i_2026_literature_00876","MaterialCitation",NA,NA,"JBRJ","SPECIES",NA,NA,NA,NA,"E","Atlantic Forest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-20.28111111,-40.50166667,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro"
"877","assis_i_2026_literature_00877","MaterialCitation",NA,NA,"UFJF","SPECIES",NA,NA,NA,NA,"E","Atlantic Forest","assis_i_2026_literature",1,"Elaphoglossum glabellum",-21.71194444,-43.90305556,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","Universidade Federal de Juiz de Fora, Juiz de Fora, Minas Gerais state, Brazil"
"878","assis_i_2026_literature_00878","MaterialCitation",NA,NA,"UFJF","SPECIES",NA,NA,NA,NA,"E","Atlantic Forest","assis_i_2026_literature",1,"Elaphoglossum lingua",-21.69527778,-43.9,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","Universidade Federal de Juiz de Fora, Juiz de Fora, Minas Gerais state, Brazil"
"879","assis_i_2026_literature_00879","MaterialCitation",NA,NA,"UFJF","SPECIES",NA,NA,NA,NA,"E","Atlantic Forest","assis_i_2026_literature",1,"Elaphoglossum lingua",-21.71194444,-43.90305556,NA,"change1: Set datasetID='assis_i_2026_literature'. | change2: Generated deterministic occurrenceID. | change3: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change4: Overwrote genus from accepted backbone name (match 1). | change5: Standardized taxonRank from scientificName using AssisI rules. | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'MaterialCitation' [2026-03-28]","institution names converted to acronyms in institutionCode","Universidade Federal de Juiz de Fora, Juiz de Fora, Minas Gerais state, Brazil"
